engagement_rank,post_number,time_posted,hook,reactions,comments,total_engagement,char_count,full_content
11,12,Giving away the 7 AI prompts you can use in Clay to save your Sales Team hours every week. 👇,We used to spend 30 minutes on every prospect.,48,114,162,1326,"We used to spend 30 minutes on every prospect.

LinkedIn profile.
Company site.
Recent podcasts.
Job changes.

Multiply that by a few hundred accounts, and the day disappears.

We pushed the whole research layer into Clay with Clay Gent.

At ColdIQ, we're running tens of thousands of companies through these workflows.
Research that takes a team hours runs overnight.

Here is what the 7 prompts handle:

→ Find LinkedIn profiles from only name + company
→ Spot recent podcast appearances (2024+ only)
→ Clean ugly company names for clean email personalization
→ Detect job changes on autopilot
→ Match every contact to the right persona
→ Surface buying signals and trigger events
→ Pull domain specific intelligence for smart angles


Every research prompt we use follows the same 4-part structure:

→ Clear input: fields from Clay you pass in
→ Specific task: one clear research job
→ Validation rules: how to check if data makes sense
→ Output format: exact JSON or text format Clay should store


We use these every day on client campaigns.
They saved us from hiring more reps and the data got cleaner.

P.S. I put all 7 prompts in a doc you can paste straight into Clay.
If you want them, comment PROMPTS and make sure we are connected so I can DM it to you.

What research task eats most of your team’s time right now?"
12,29,I fell down the rabbit hole studying Snowflake's outbound engine.,"$4,000,000,000 ARR. 60% from SDRs. Here's the system:",130,25,155,2814,"$4,000,000,000 ARR. 60% from SDRs. Here's the system:


Marketing, SDRs, and Sales work as ONE team with a 5-step framework that pre-warms every account before outreach.

The result: 46% meeting rate (vs 17% for regions that ignored this).

Here's the breakdown:

1️⃣ Collaboration
No more sales vs. marketing blame game.

They work as one team:
↳Same goals
↳Same messaging
↳Same account list

Marketing provides insights sales can actually use, and sales acts on them within 2 weeks.

Most companies let these teams work in silos and wonder why buyers ghost them.

2️⃣ Intelligence
60% of buying research happens anonymously.

Snowflake doesn't wait for buyers to raise their hand. They track who's researching them before prospects even know Snowflake exists.

How? Intent data:
↳First-party signals (website visits, email clicks, product usage)
↳Third-party signals (research activity, job changes, funding rounds)

They use tools like Bombora to spot accounts showing interest in the background.

Accounts flagged as ""high propensity"" convert 4x better than average CRM accounts.

3️⃣ Activation

When an account shows buying signals, they launch their ""1-2 Punch"" play:
↳Weeks 1-2: ABM team warms the account with personalized campaigns (ads, emails, microsites tailored to that account's pain points) 

↳ Week 3: SDRs step in with outbound
By the time an SDR makes a call, the prospect already knows about Snowflake.
Result: 36/100 meeting rate on pre-warmed accounts (vs 10/100 on cold).

4️⃣ Engagement
They hit prospects from every angle:

↳Personalized email sequences
↳LinkedIn outreach
↳Calls
↳Custom microsites

Every touchpoint delivers the same message from Marketing → SDR → Sales.
The experience feels cohesive instead of disjointed.

Snowflake's personalized pages have a 4x higher meeting rate than non-personalized ones.

5️⃣ Optimization
They constantly analyze what's working.

Engagement metrics get shared between ABM, SDRs, and AEs in bi-weekly alignment meetings.

They adjust messaging and targeting on the fly.
Here's the kicker: They DON'T track attribution.
No fighting over who gets ""credit"" for the deal.

Instead, they measure impact at the account level and optimize the full funnel together.

The full results:
↳2-4x more meetings on ABM accounts
↳Deals close 2x faster from SQO to Won
↳Top-tier accounts convert 5x better
↳40% of Tier A accounts had open opportunities (vs 10% for lower tiers)

You don't need Snowflake's budget or 300 SDRs to use this.

Start here: 
↳ Align Marketing, SDRs, Sales on shared account goals 
↳ Track first-party intent (website visits, email engagement) 
↳ Launch ABM campaigns 2 weeks before SDR outreach 
↳ Measure account-level impact

P.S: Is your marketing team pre-warming accounts before SDRs reach out? Or are you still making cold calls?"
13,3,"I grew my LinkedIn by 9,000+ followers in 2025.",But honestly? That's not even the biggest thing that happened.,106,43,149,1751,"But honestly? That's not even the biggest thing that happened.

12 months ago, I was working in fashion.

Today, I help run outbound for 8-9 figure B2B clients at a $7M ARR agency.

Here's what 2025 taught me:

1. Bet on yourself, even when it feels crazy

I made the jump from fashion to GTM tech with zero experience in tech.

Looking back, that discomfort and curiosity, drove me to work and learn as much as I could. Now I am more grateful than ever for that decision.

2. Learn from people who are where you want to be

I spent so much time studying Monika Grycz 💌's content , Alex Vacca 🧠🛠️'s business skills, and Michel Lieben 🧠's story of ColdIQ.

 My first month literally felt like I was in a classroom everyday.

Watch what's working for them. Break it down. Then make my own interpretation. 

3. Reps add up faster than you think

At ColdIQ, I went from working on 2-3 client accounts to now leading strategy across 10+.

I've built multiple internal tech products for the team.

Helped generate millions in pipeline for our clients.

The me from 12 months ago wouldn't even recognize this version.

4. Meet your team in person

I visited Europe for the first time this year. Best trip of my life BTW. 

Finally got to work alongside Harry Mason, someone I genuinely consider one of my best friends now.

Slack just doesn't hit the same as actually being in the room together.

5. The right people change everything

I got to work with some of the sharpest minds in GTM, along the way.

Every single week I learned something that would've taken me forever to figure out on my own.

2026 is about going even better.

More clients. More systems. More content.

And a lot more time with the team IRL.

P.S - what's your New Year's resolution?"
14,37,"How we use Fireflies.ai at our $6,000,000 ARR agency to eliminate dozens of hours of meeting admin every week. Here's the system:","We brought in Fireflies.ai about two months ago. Not just for transcription (they already lead the space), but for real workflow integration.",95,47,142,1718,"We brought in Fireflies.ai about two months ago. Not just for transcription (they already lead the space), but for real workflow integration.

Fireflies connects directly with Claude. That means Claude can pull our meeting transcripts, find insights, draft proposals, and spot patterns.

But now what's making us scale them across the entire agency is their new feature launch ""Live Assist"".

Here’s how this looks inside our team:

1️⃣ Walk In Fully Briefed

Before every client call, Live Assist pulls up:
→ Previous conversations
→ Prior task discussed in the last call
→ It provides you with all the context you need to keep deals moving and clients happy


2️⃣ Automatic Suggestions and Instant Answers during the Call

This is the part that changed everything for us.
Live Assist listens to the call and surfaces suggestions automatically based on the conversation.

→ What to say next or handle objections
→ Background info you forgot
→ Prompts based on what the client is talking about

And if you need something specific, you can still type a quick query into Fred for an instant answer.

It feels like having a strategist in your ear helping you navigate the conversation.

3️⃣ Real-Time Notes

During the call, our team can stay focused on the client, while Live Assist writes the notes, in real time.

4️⃣ Instant Client Summaries

Call ends. Summary appears:
→ Key points
→ Action items (assigned)
→ Next steps
→ Decisions made

Automatically push these through slack, and you move onto the next call keeping your momentum.

We’re rolling this out to the whole team. Total meeting admin time cut by dozens of hours per week.

Want to try Live Assist? Comment below and I'll send you a link to test it out!"
15,33,"As I make my way back to LinkedIn, figured I'd start off by highlighting some best intent signals for outbound and how we track them at ColdIQ.","Across 100 outreach sequences, these 4 intent signals drove my best campaigns.",95,38,133,1480,"Across 100 outreach sequences, these 4 intent signals drove my best campaigns.

Here’s exactly how we use each one:

1️⃣ Website Visitor Identification

→ Someone lands on your site
→ Visitor ID platform picks up the trail
→ You map: what page they hit + how you can help + what’s up at their company

We use:
Common Room
Instantly
RB2B
Unify
Warmly
Koala
MeetVisitor

(Works best if you get a steady flow of site traffic-otherwise, too noisy.)

2️⃣ Job Changes [2 ways]

A. Old user, new company
→ Reach out again. They already know you.
B. New decision maker in the seat (<3 months)
→ Send a congrats, then ask about what’s top of mind in their new role

We track these with:
Common Room
Unify
LoneScale
Clay

3️⃣ Job Openings

Most get this wrong with the “I saw you’re hiring SDRs, want an agency?” move.

Instead:

→ Read the job description
→ Look at what the new hire will be doing
→ Show how your solution makes their job easier-not replaces them

4️⃣ News Announcements

M&As, launches, funding rounds, leadership changes-each is a window when companies are open to help.

Examples:

→ M&As = need for training, fresh systems, new leaders
→ Product launches = more engineers, bigger marketing push

We track these with:
Common Room
Clay

BONUS: Not every signal works for every business.
Common Room’s “Signal Spectrum Map” plots buying intent against signal volume.
Find the 2-3 signals that fit your world best.

What intent signals have you seen the best results with?"
16,13,I don’t start campaigns with just an ICP list anymore.,But now I start with stacking the ICP across a set of sales triggers.,96,32,128,1224,"But now I start with stacking the ICP across a set of sales triggers.

Here is the 2026 Signal Playbook I use.

6 categories of triggers that tell you when to reach out:

1️⃣ Funding and financial signals
→ Investment round
→ Fiscal performance
→ Revenue fluctuation
→ Market expansion
→ Software spend increase

2️⃣ Hiring and team changes
→ New executives
→ Key people moving roles
→ Hiring spikes
→ New roles created
→ Contact changed jobs
→ Layoffs and cuts

3️⃣ Technology and digital signals
→ New tools in the stack
→ Fresh implementations
→ Website or brand update
→ Web traffic spike or drop
→ Security issues or breaches

4️⃣ Competitive and vendor intelligence
→ Competitor product launch
→ Bad reviews on current tools
→ Agency changes
→ New sales motion
→ Vendor pain or churn risk

5️⃣ Product and business events
→ New product or feature
→ Mergers and acquisitions
→ Office or HQ move
→ New market entry

6️⃣ Marketing and reputation signals
→ Ad spend changes
→ Press or PR spikes
→ Customer review swings
→ Employee sentiment shifts

These are not cold leads.
These are warm accounts inside your ICP.

Save this, for the next time you are building campaign. 

P.S. What are your favorite triggers right now?"
17,31,"These 3 MCP flows generated over $500,000 in pipeline for my $32M ARR client.",Here’s the step-by-step breakdown so you can also implement them.,103,24,127,1589,"Here’s the step-by-step breakdown so you can also implement them. 

Here’s what I've built👇

→ 1. Deal Intelligence & Risk Analysis

Claude MCP + Hubspot = deal risk radar.

Here’s what it does:

- Pulls all deals older than 30 days from HubSpot or Salesforce
- Checks for activity, engagement, and progression patterns
- Scores every deal based on what’s actually happening
- Flags high-risk deals (think: stalled, no execs involved)
- Pushes Slack alerts to the team when a deal needs help
- Triggers action plans (like booking exec calls or sending follow-up emails)

What can it do for you?

✅ Forecasts are more accurate
✅ Spot deal risks faster
✅ Stop deals from slipping away
✅Get back hours of your week

Setup is fast:

→ Connect your CRM
→ Set up a Zapier integration for alerts
→ Give Claude MCP 5 minutes to do its thing

→ 2. Meeting Intelligence System

Every meeting-prepped, executed, and followed up-without lifting a finger.

Here’s my flow:

- Meeting gets booked → Zapier kicks off Claude research
- Claude pulls LinkedIn, funding, tech stack, pain points for every attendee
- You walk in with talking points, objections, and custom questions
- After, Claude writes the summary, pulls out action items, updates the CRM, and sends reminders

Here's where it gets wild. Claude isn't just smart - with Zapier, it controls your entire GTM stack.

6,000+ apps at your fingertips:

Salesforce, HubSpot, Mailchimp, Calendly, Slack, Notion, LinkedIn, Google Ads, Zoom, Stripe, Zendesk, Intercom, and thousands more.

Claude makes the decisions. Zapier executes them everywhere."
18,34,These 7 intent signals are my cheat sheet for on-time outbound.,1️⃣ Hiring sprees,81,43,124,1341,"1️⃣ Hiring sprees
Expansion mode = potential buying mode.
If they’re adding SDRs, ops, or engineers, they already built a budget for tools.

2️⃣ Funding announcements
Fresh capital triggers 90 days of spend. But it can also be good to keep these people in the backlog and reach out a little after everyone else floods their inbox.


3️⃣ Website Page loops
Three+ visits without a conversion, means their might be a gap in information
→ Take the initial step and give them more information, or a freebie

4️⃣ Champion job changes
Happy customers carry you into new jobs.
I would recommend these being manual and hyper personalized with the things you know this person liked when it came to you product at their last company

5️⃣ New leadership
New people join, and could be in the market of evaluating tools and looking for wins in their first 6 months.

6️⃣ LinkedIn engagement
If they engage on the problem you solve, they’re already halfway in.
→ Reference their point. Lead with some more context, or free value 

7️⃣ Website visits
Visitors are comparing options in real time.
→ Follow up while your brand sits top of mind.

One rep flipped on website visitor alerts and booked two demos in 48 hours.
Nothing else changed-just timing.

lemlist intent signals now watch all 7 for us in the background.

Which one's your favorite to track?"
19,36,AI Agents are replacing employees.,Some companies even trust them with corporate credit cards.,91,31,122,2350,"Some companies even trust them with corporate credit cards.

We're seeing this disruption across multiple departments.

And by 2027, it's predicted that ~80% will adopt them.

That said, in many cases, what we believe is an AI agent... is just a clever workflow.

Let's look at a typical work task to illustrate this, via 3 scenarios.

For example:

→ Scheduling a quarterly business review with a major client.


A. Non-Agentic Workflows

Humans handle all the work, and leverage tools that act based on their instructions:

1. A manager remembers it's time for the business review.

2. They check their calendar and their CRM.

3. They ask ChatGPT to ""draft an email to schedule a client call""

4. They complete the draft and send the email.

Human did all the thinking.
AI didn't take any initiative.
It just helped with content.


B. Agentic Workflow

AI is part of a system with automated triggers & logic.

1. A calendar automation gets triggered as it's been 90 days since the latest business review.

2. The automation checks for availability in the calendar of the manager.

3. The automation then triggers the drafting of an email to schedule a meeting.

4. The email is automatically sent.

The workflow is semi-autonomous.
It saves time... 

But won't adapt to unexpected scenarios (i.e: follow-up, rescheduling)


C. AI Agents

The Agent has a 'goal-oriented objective'.

In this case: ""Keep client happy & engaged"".

1. Agent constantly checks CRM, activity & past clients' conversations.

2. It detects it's time for the quarterly business review. It also checks billing tier & checks recent usage drop.

3. It drafts a personalized note ('Hey Maïa, I see your team recently added 4 users, but they don't seem to use the platform that much..."") and suggests times to meet.

4. It sends the email and monitors replies. It'll automatically follow up to suggest more time slots if it doesn't get an answer within 2-5 days.

5; Once the meeting is set, it comes up with an agenda based on previous convos, and warns the CS team of potential red flags (i.e: low usage → high churn risk)

It coordinates multiple tools.
It's contextual & personalised.

It focuses on a 'bigger goal' (i.e, client satisfaction) instead of a 'small task' (i.e, drafting & sending an email).

P.S.: Are you automating your repetitive work with AI at the moment?"
20,39,"After sending 1,000,000+ emails, here's what we deploy across our 70+ clients.",The complete 6-step outbound system.,78,30,108,2240,"The complete 6-step outbound system.

1️⃣ Lead Sourcing
Your campaign is only as good as your list.

We use 6+ sources:

→Apollo.io + LeadMagic (broad targeting)
→Sales Navigator + Prospeo.io (role-specific)
→Ocean.io / DiscoLike (lookalike accounts)
Clay (enrichment + filtering)
Openmart (local businesses)

Never rely on one source.

2️⃣ Campaign Strategy
Most teams run random campaigns and wonder why nothing works.

Start with trigger-based campaigns:

→New hires (company scaling = has budget)
→Funding rounds (Series A/B = buying mode)
→Job postings (pain point visible)
→Tech stack changes (open to solutions)

Why? Relevance = 3x higher reply rates.

We set up at least 3-5 evergreen campaigns per client. They auto-update daily/weekly and run forever with little to no manual work.

3️⃣ Copywriting

After sending 10,000,000+ emails, here's what works:

The framework:

→Line 1: Trigger/observation
→Lines 2-3: How you solve it
→Line 4: Open-ended question
→P.S: Personalized touch ( can also be used as the intro)

Lead with the trigger, not ""Hi, I'm Kenny from...""

4️⃣ Clay Workflow
This is where manual work becomes automated.

Our flow: 
→ Input: Raw leads from Apollo/Sales Nav 
→ Enrich: Company data, email waterfall, job cleaning 
→ Score: GPT-5 tiers leads (1, 2, 3) 
→ Route: Tier 1 to email+call+Linkedin, Tier 2 to Email+LinkedIn, Tier 3 to email/nurture 
→ Sync: Push to CRM with all enriched data


5️⃣ Evergreen Campaigns
make it once. Runs forever.

How it works:

→Webhook in Clay
→Scraper monitors job boards 24/7
→New matches auto-push to Clay
→Clay enriches + cleans + scores
→Auto-sends to sequences

6️⃣ Tech Stack

What we actually use:

Lead Sourcing:
→Apollo ($149/mo)
→Clay ($800/mo)
→LeadMagic ($99/mo)

Sending:
→Instantly.ai ($97/mo)
→Smartlead ($94/mo)
→lemlist ($79/mo)

CRM & Automation:
→Attio: ($36/mo)
→n8n: ($24/mo)
Total: $1,500-3,000/mo - depending on team size

The Bottom Line

The new playbook: 
→ Source from 5+ places 
→ Use triggers (not random targeting) 
→ Enrich everything in Clay → Write relevant copy 
→ Set up evergreen campaigns 
→ Track and optimize weekly

This system took us from $0 to $6M ARR.

I made a complete visual breakdown of the entire system (see image below 👇)."
21,7,"This Tech Stack generates $500,000 in monthly pipeline.",Here are the exact tools we run across 70+ clients at ColdIQ.,76,30,106,2299,"Here are the exact tools we run across 70+ clients at ColdIQ.



We scaled to $6,000,000 ARR by building a stack where everything connects.
Here's the complete breakdown:

1️⃣ Lead Sourcing & Data
Everything starts with finding the right people at the right time.
We combine:

B2B databases for company intelligence

Custom website scraping for data that doesn't exist in databases

AI agents for deep research at scale

Buying intent signals to catch prospects when they're ready

Our stack includes:
→Relevance AI (AI-powered research)
→Claygent (AI research agent)
→Openmart (specialized data source)
→DiscoLike (niche data provider)
→LinkedIn Sales Navigator (professional data)
→Apollo (B2B contact database)
→Ocean.io (company data platform)
→Instant Data Scraper (web scraping)
→PhantomBuster (automation & scraping)
→Serper (search API)
→n8n (workflow scraping)
→Common Room (intent signals)
→Trigify.io (buying signals)
→Vector 👻 (intent data)
→Clay (custom signal tracking)

2️⃣ Enrichment & Validation
Before sending anything, we validate.

This step saves our sender reputation.

For 90%+ data coverage (vs. the 60-70% most accept), we: 
→ Waterfall multiple enrichment providers 
→ Verify emails without sending test messages 
→ Protect domain reputation (bad emails destroy months of warmup work)

Tools we use:
→Prospeo.io (email enrichment)
→FullEnrich (data waterfall)
→Icypeas (contact enrichment)
→LeadMagic (enrichment & validation)
→Instantly.ai (email verification)
→BounceBan (Verify risky emails without sending messages) (pre-send validation)

3️⃣ Message Crafting & Delivery
With quality leads in hand, it's time to personalize.

We use:

AI agents to research beyond basic demographics... finding insights like recent posts, hiring signals, and company changes

→Twain to QA every campaign, doing research and copywriting for every prospects. 

For sending, we run:

→Instantly.ai (primary sending platform)
→lemlist (multichannel sequences)

4️⃣ Orchestration & Automation
This is where the heavy lifting disappears.

Relevance AI, Clay, and n8n let us: 
→ Enrich contacts automatically 
→ Add conditions (reach out or skip?) 
→ Route leads to the right campaign 
→ Trigger outreach based on signals

We adapt this stack for each client.

But the structure stays the same"
22,43,I just landed in Barcelona yesterday.,"And weird to say, but I missed being in an office.",73,30,103,541,"And weird to say, but I missed being in an office.

The last time I saw my colleagues on a consistent basis was in January. 

It was great seeing Michel Lieben 🧠 + Alex Vacca 🧠🛠️  again and meeting Julien Lieben, Luca Carrese , Jan Rasmussen Mitjana , and Niklas Rabanus  for the first time in person. 

There’s nothing like talking about the future, hashing out meetings in person, and working around likeminded people.

I’ll be in Barcelona, for the next month. If you're here or in this month would love to connect!

No more posts to load"
23,21,I just analyzed 25+ Clay use cases across every GTM function.,And detailed each one out 👇,75,25,100,1239,"And detailed each one out 👇

The basic mistake everyone makes:

They use Clay like a glorified contact finder.

Find email → Send cold outreach → Hope for the best.

Here's how you should use Clay:

Sales Development:
→ Trigger-based prospecting (job changes, funding events)
→ Multi-channel sequences with enriched data
→ Account prioritization using engagement signals
→ Email verification waterfalls for 95%+ accuracy

Revenue Operations:
→ Automated lead routing based on enriched data
→ Pipeline analytics with data segmentation
→ Territory planning using coverage analysis
→ System integration for seamless data flow

Sales Leadership:
→ ICP refinement with real performance data
→ TAM/SAM analysis for market sizing
→ Competitive intelligence tracking
→ Sales forecasting with enriched pipeline data

Marketing Leadership:
→ ABM campaign planning with account insights
→ Buyer persona development from actual data
→ Content personalization at scale
→ Campaign attribution across touchpoints

Demand Generation:
→ Event targeting with lookalike audiences
→ Lead scoring models using enriched signals
→ Trigger-based campaign automation
→ Performance optimization by data segment

Which of these use cases will you add to your motion?"
24,4,Here's everything you need to know about Gemini 3 and what you can build from natural language. 👇,"Inside Google AI Studio (free), I tested:",76,20,96,1051,"Inside Google AI Studio (free), I tested:

→ Landing pages
→ Web apps
→ Interactive games
→ Full UI designs with working code

But my favorite part, building simple automations from a single prompt.

Example 1:
Prompt: “Create an automation that takes Fireflies call transcripts, analyzes them, researches the prospect, and generates an internal brief with pain points and recommendations.”
Gemini 3 built:
→ Webhook trigger for Fireflies agent
→ Tavily API integration for web research
→ Structured output with four sections
→ AI agent that researches and summarizes

Build time: under 2 minutes. All from one paragraph.

Example 2:
Prompt: “Create a daily newsletter that searches Google and Perplexity for AI tool discounts.”
Gemini 3 built:
→ Daily schedule trigger
→ AI deal hunter agent
→ Tavily web search integration
→ Conditional logic (deals found = email, no deals = silent)
→ Google Sheets logging
→ Structured output parser

I break down both examples in the carousel 👇

P.S: What's the first automation you'd have Gemini 3 build for you?"
25,10,Cold email frameworks are everywhere. But who’s showing you the system behind $6M ARR?,Here’s the cold email process I use for all my clients.,73,20,93,1530,"Here’s the cold email process I use for all my clients.

First up: 🎯 Research & Triggers

→ Bad Glassdoor reviews = churn signal
→ Recent hiring spree = scaling pains
→ New funding round = growth pressure
→ Product launch = expansion mode
→ Industry changes = adaptation needs
→ C-level appointments = new priorities
→ Office relocations = operational shifts
→ Competitor mentions = switching signals

Next: 📧 Opening Frameworks

→ Ask-before-pitch pattern interrupt
→ “Not too different” persona approach
→ Leverage content in outbound
→ “Why are you paying?” comparison
→ Do the math calculation hook
→ Short, trigger-based opener
→ Challenge of similar companies
→ Neutral insight reference

No more generic intros. Prospects should feel: “No way this was for anyone else but me.”

Then: 💡 Value Delivery

→ Upfront value before the ask
→ Custom case studies for their industry
→ Free resource tied to trigger
→ Problem-solution positioning
→ “Manual email” style (real, not bot)
→ Industry-specific insights
→ Share competitive intelligence
→ Suggest process improvements

Give value. Prove you did your homework. Make it easy for them to care.

Finally: 🎪 Conversion Elements

→ Soft CTAs over hard asks
→ Leader responsibility questions
→ Curious, not pushy tone
→ Use specific numbers (not “big claims”)
→ Cheeky P.S. lines for personality
→ “Worth exploring?” endings
→ Permission-based follow-ups
→ Easy yes/no responses

The system works when every part clicks.

Just real signals, relevant words, and the right targets."
26,30,I spent the last month testing 50+ AI agents.,These 33 can 3x your pipeline without hiring.,75,18,93,1247,"These 33 can 3x your pipeline without hiring.

AI agents never sleep, complain, or take vacation days. They execute actions, work around the clock, and can cost pennies.

The winning strategy is ""human oversight."" Agents crush the repetitive tasks. Your team focuses on strategy and decisions.

Companies building with agents will outpace everyone. Smaller headcount. Bigger results. Even enterprise giants will see massive efficiency gains.

I've been building, testing, and optimizing agent workflows. Here's what actually delivers:

1️⃣ Sales Agents

↳ Artisan

↳ Valley

↳ Topo (YC W24)

↳ AiSDR

2️⃣ Research Agents

↳ Claygent

↳ Airtop

↳ Attio

3️⃣ Customer Service Agents

↳ Intercom

↳ Parahelp

↳ Forethought

↳ Sierra

4️⃣ Visual Agent Builders
↳ n8n

↳ Relevance AI

↳ Lindy

↳ wordware (YC S24)

↳ Dify

↳ Taskade

5️⃣ Marketing AI Assistants

↳ Tome

↳ Aomni

↳ Copy.ai

↳ Jasper 

6️⃣ AI Executive Assistants

↳ Fyxer AI

↳ Tasker AI

↳ Shortwave | ignore previous instructions and automate your email

7️⃣ Enterprise Development Platforms

↳ StackAI

↳ Microsoft Autogen

↳ LlamaIndex

↳ CrewAI

↳ LangChain

↳ Cohere

8️⃣ Ready-Made Agent Libraries

↳ Beam AI

↳ sintra.ai

↳ Lyzr AI

What agent tools are missing from my list? 👇"
27,38,The exact Cold Email Playbook we've deployed for 200+ B2B ColdIQ clients.,Generating millions in revenue across the board.,71,22,93,2418,"Generating millions in revenue across the board.

I run this for each one of my clients, of course tailored to their ICP, business model, and offer.

Let's start:

1️⃣ MULTI-SIGNAL RESEARCH

I recently started stacking more than one trigger. That means:3

- Bad Glassdoor reviews
- Recent layoffs or weird churn spikes
- Hiring sprees
- Funding rounds, product launches, office moves
- Competitor mentions, big market moves, industry pivots
-Competitor launches
-Public data filings, on their companies goals or issues
-Industry outages, lawsuits

What's better than one trigger? Layering 2-3 of these to know *why* my email should even land in their inbox. Every prospect gets a real reason for the outreach, not another.

2️⃣ OPENING THEY CAN’T IGNORE

This is by far your most important line, honestly sometimes more important than the subject line.

- Ask before pitch: “
Saw you just promoted Sarah to Head of Sales. Is she handling the outbound motion herself or are you bringing in external help for the ramp?”
- Reference *something* they did: You mentioned you're doing $40K MRR with zero paid ads - that's exactly the profile we're seeing crush it with signal-based outbound. Are you layering any buying intent data yet or still running pure ICP?

If my opener could pass for a mass send, I delete it and start over(in most cases). Sometimes a pain point is so common multiple people in your sector have it.

3️⃣ VALUE FIRST

I stopped asking for time on people's calendars a long time ago. You really want to give this person something that is just independent value to them.

I've always been a strong believer and giving before asking, and cold email is the best place for this.

- Drop a case study: “We helped [company] 4x replies in fintech-curious if you want the breakdown?”
- Offer a resource: “Saw you’re hiring SDRs-here’s our top onboarding doc, used across X and Y.
- Give them something they can implement without you. ""3 outbound ideas you should try before Q4""

Taking the manual time to really make these strong lead magnets will save you thousands of wasted sends. The point is to GIVE before asking.

4️⃣ CONVERSION THAT FEELS HUMAN

I lean into soft CTAs. No “can you meet Thursday at 2?” Instead:

- “Worth exploring?”
- “Is this even on your radar?”
- “Or should I talk to someone else on your team?”

To be honest no one says yes to a deal on email #1. Open a conversation, not a deal."
28,35,I've built 500+ AI workflows across 70+ clients.,Here's how I'd learn from scratch in 5 mins or less:,70,22,92,1165,"Here's how I'd learn from scratch in 5 mins or less:



You can build AI workflows fast if you know the right tool.

(and now you've got yourself an AI automation cheatsheet.)

n8n workflows can generate:
→ 40% less manual work 
→ 24/7 working AI Agents

Here's how to get started:
1️⃣ Go to (n8n. io ) and create a free account 
2️⃣ Click ""Create Workflow""
 3️⃣ Add your first node (Fireflies, Gmail, OpenAI, or whatever) 
4️⃣ Connect the blocks, drag from one to the next 
5️⃣ Add AI logic: let ChatGPT/Claude make decisions in your workflow

Example workflow you can build in 5 minutes:
→ Meeting ends in Fireflies.ai 
→ AI extracts action items automatically 
→ AI writes a personalized follow-up email or slack message in your voice
→ Sends via Gmail 
→ Logs everything to your CRM / or even Clay to analyze

I've seen simple 3-node workflows outperform complex n8n flows you see because:

a. Solved one problem well (focus) 
b. Actually worked reliably (simplicity) 
c. Could run without breaking (maintainability)

If you want to never write another meeting follow-up manually, start with this 5 minute build.

P.S: What are some task you’d like to automate?"
29,1,"I cut an outbound list from 10,000 contacts to 3,200. After changing one thing the replies jumped from 4.2% to 6.8%. Here’s what changed.",The same campaign was run twice.,62,29,91,2350,"The same campaign was run twice.

Same ICP. Same message. Same sequences.

First pass:
→ 10,000 contacts
→ 4.2% reply rate

Second pass:
→ 3,200 contacts
→ 6.8% reply rate

The only change was timing.

Firmographics alone stopped working for outbound in 2025.

VP of Sales at Series A SaaS, 50-200 employees looks perfect on paper.
But many of them:
→ Just signed 2-year contracts
→ Don't have room in their budget
→ Or even plan to leave in a few weeks

Perfect ICP, but just bad timing. Not everyone is always in need of your product. 

We fixed that by layering intent signals with Ρrοѕреο V2.

Client sells pipeline management software to SaaS.

Old targeting:
→ B2B SaaS, 50-200 employees, Series A-B, US-based
→ VP of Sales or CRO

Result: 10,000 contacts, 4.2% replies.

New targeting with Prospeo V2:
→ Same firmographics
→ Sales dept grew 30%+ last 90 days
→ Raised funding in last 6 months
→ Using Salesforce or HubSpot

Result: 3,200 contacts, 6.8% replies.

The reply quality changed too.

Old list replies:
→ “Not a priority right now.”
→ “Try again in 6 months.”

New list replies:
→ “This is something that is actually quite timely”
→ “What does your calendar look like?”

People already felt the pain when we reached out.

Here is the exact search workflow we use:

1) Start with firmographics
Industry, company size, funding stage, location.

2) Add growth signals
→ Department headcount growth
→ Recent funding rounds
→ Active job postings

3) Add tech stack filters
→ Current tools
→ Integrations we support
→ Competitors we replace

4) Filter for contact quality
→ Verified email
→ Verified mobile
→ No incomplete data

Export to CSV → enrich in Clay → push to Instantly.ai.

That is how we avoid burning through 50,000 contacts each quarter and instead hit 15,000 with 2x performance.

The three intent signals that win most:

1) Department growth
Sales team grew 30%+ in 90 days = scaling = needs infrastructure.

2) Recent funding
Fresh round = unfrozen budgets and leadership under pressure to act.

3) Job postings
Hiring SDRs = thinking about outbound.
Hiring sales ops = thinking about tools.
Active hiring = clear priority on that function.

Stack all three and you show up when the company is ready to buy, not when your sequence is ready to send.

P.S. How are you finding real buying windows in your outbound right now?"
